Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
09/04/2014 19:00,735698.791667,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.460000,3.556713,3.336877,0.022828,0.000719,15.803302,-26.544408,1.690814,-20.114840,0.497891,-40.227891,3.178341,-35.901283,4.276246,287.874575,0.000000,900.000000
09/04/2014 20:00,735698.833333,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,3.407191,3.396626,0.020888,0.000000,14.462978,-27.304018,0.000000,-18.501229,0.000000,-35.748513,0.000000,-35.915501,0.000000,289.585770,0.000000,900.000000
09/04/2014 21:00,735698.875000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.040000,3.313536,3.303117,0.019903,0.000000,13.782230,-26.647341,0.000000,-17.928616,0.000000,-34.801467,0.000000,-34.935724,0.000000,290.386241,0.000000,900.000000
09/04/2014 22:00,735698.916667,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.870000,3.167555,3.138142,0.020246,0.000000,14.021156,-26.403540,0.000000,-18.382325,0.000000,-35.274141,0.000000,-35.528980,0.000000,288.704532,0.000000,900.000000
09/04/2014 23:00,735698.958333,0.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.660002,3.033469,2.988611,0.019938,0.000000,13.810087,-25.891524,0.000000,-18.325900,0.000000,-35.067182,0.000000,-35.272874,0.000000,288.224849,0.000000,900.000000
10/04/2014 00:00,735699.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.670000,2.955114,2.916450,0.019732,0.000000,13.668109,-26.382039,0.000000,-18.377255,0.000000,-35.495941,0.000000,-35.614330,0.000000,287.641921,0.000000,900.000000
10/04/2014 01:00,735699.041667,0.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.550000,2.786929,2.723127,0.020742,0.000000,14.369568,-26.498288,0.000000,-19.346218,0.000000,-36.785138,0.000000,-37.096112,0.000000,284.685881,0.000000,900.000000
10/04/2014 02:00,735699.083333,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.590003,2.695695,2.637305,0.020608,0.000000,14.278405,-27.205188,0.000000,-19.446744,0.000000,-37.494690,0.000000,-37.600526,0.000000,283.891803,0.000000,900.000000
10/04/2014 03:00,735699.125000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.990000,2.724103,2.711513,0.020712,0.000000,14.350696,-29.401233,0.000000,-19.615548,0.000000,-39.062548,0.000000,-38.902647,0.000000,283.275695,0.000000,900.000000
10/04/2014 04:00,735699.166667,0.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.690000,2.671492,2.645859,0.020181,0.000000,13.983137,-27.968607,0.000000,-19.253922,0.000000,-37.817744,0.000000,-37.976095,0.000000,283.836027,0.000000,900.000000
10/04/2014 05:00,735699.208333,0.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.899991,2.667117,2.660311,0.020388,0.000000,14.127207,-29.175374,0.000000,-19.484169,0.000000,-38.963336,0.000000,-38.910269,0.000000,283.074045,0.000000,900.000000
10/04/2014 06:00,735699.250000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.990000,2.616572,2.598237,0.018522,0.000713,12.834659,-24.443370,1.714173,-17.766840,0.493832,-32.851412,3.295900,-35.397018,4.411006,286.784780,0.000000,900.000000
10/04/2014 07:00,735699.291667,0.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.350000,3.510665,3.988582,0.021741,0.014041,15.057326,-24.031779,22.757759,-19.481489,9.714598,-16.319829,43.915451,-47.936570,58.711084,284.031631,0.000000,900.000000
10/04/2014 08:00,735699.333333,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.359993,6.259800,7.858756,0.025779,0.064676,17.819118,-25.571080,63.237082,-21.216594,44.577520,16.137711,139.623376,-72.390437,177.412294,286.245662,0.000000,900.000000
10/04/2014 09:00,735699.375000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.550000,10.515232,12.946326,0.040194,0.158813,27.689861,-12.966520,133.085025,-27.761859,108.949550,60.988382,282.317620,-104.360189,362.840388,286.455803,0.000000,900.000000
10/04/2014 10:00,735699.416667,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.110000,15.337776,17.437214,0.073556,0.264386,50.470247,8.745144,219.536471,-38.341542,180.615447,90.268835,404.719626,-126.885390,550.209386,288.591942,0.000003,900.000000
10/04/2014 11:00,735699.458333,0.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.119999,19.469891,20.680674,0.124060,0.351222,84.814700,36.271142,305.332077,-51.384735,239.200151,106.622730,494.774052,-142.273409,712.460740,286.501893,0.000015,900.000000
10/04/2014 12:00,735699.500000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.990000,22.880923,23.444802,0.169580,0.401685,115.570852,60.916040,371.031986,-59.777189,272.842553,120.263515,550.978934,-150.199213,827.246388,290.683560,0.000040,900.000000
10/04/2014 13:00,735699.541667,0.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.380000,23.268321,23.505173,0.172586,0.391980,117.491326,63.756766,338.304694,-61.469050,266.238498,102.288708,508.501514,-141.746078,759.925668,291.058911,0.000041,900.000000
10/04/2014 14:00,735699.583333,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.860001,18.057911,18.165120,0.108199,0.253817,73.875782,27.842975,154.636946,-51.106300,173.282108,27.102517,290.108303,-102.543532,393.561346,286.244857,0.000006,900.000000
10/04/2014 15:00,735699.625000,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.470000,14.348153,13.951582,0.068191,0.138559,46.707871,7.346343,80.315844,-43.182176,94.981214,-9.869575,157.152852,-78.331257,209.721992,287.834329,0.000001,900.000000
10/04/2014 16:00,735699.666667,0.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.290000,13.678311,13.469575,0.056412,0.133205,38.686045,3.268629,86.939083,-40.032550,91.356491,-0.737918,170.707563,-80.054173,227.557254,290.183650,0.000000,900.000000
10/04/2014 17:00,735699.708333,0.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.799997,11.135911,10.621652,0.050043,0.076827,34.379828,-6.336370,42.052867,-37.150222,52.833871,-29.404410,83.401142,-65.014925,110.809806,285.405225,0.000000,900.000000
10/04/2014 18:00,735699.750000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.980000,8.868501,8.308043,0.041544,0.030891,28.597917,-13.992423,15.605812,-32.480243,21.290717,-41.699920,31.107968,-54.601175,41.275326,284.895904,0.000000,900.000000
10/04/2014 19:00,735699.791667,1.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.680000,7.248220,6.751177,0.032868,0.003191,22.660613,-16.121627,1.725598,-27.447084,2.202119,-42.402164,3.439731,-45.798708,4.566501,288.116785,0.000000,900.000000
10/04/2014 20:00,735699.833333,1.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.960002,6.192739,5.656531,0.025801,0.000000,17.807680,-12.345561,0.000000,-23.497638,0.000000,-36.644019,0.000000,-38.066002,0.000000,292.403062,0.000000,900.000000
10/04/2014 21:00,735699.875000,1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.540000,5.667576,5.211359,0.019894,0.000000,13.739387,-7.887564,0.000000,-17.306331,0.000000,-26.819891,0.000000,-27.322623,0.000000,304.031633,0.000000,900.000000
10/04/2014 22:00,735699.916667,1.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.500000,5.141493,4.719164,0.018088,0.000000,12.498623,-5.234967,0.000000,-15.021033,0.000000,-22.417282,0.000000,-23.178448,0.000000,306.635278,0.000000,900.000000
10/04/2014 23:00,735699.958333,1.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.670002,4.610477,4.083223,0.014098,0.000000,9.746652,-2.982014,0.000000,-15.519722,0.000000,-21.940984,0.000000,-22.915767,0.000000,303.423487,0.000000,900.000000
11/04/2014 00:00,735700.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.090000,4.166228,3.565618,0.011001,0.000000,7.608976,-1.806553,0.000000,-15.706118,0.000000,-21.829800,0.000000,-22.582469,0.000000,301.195362,0.000000,900.000000
11/04/2014 01:00,735700.041667,1.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.780000,3.822339,3.208193,0.009586,0.000000,6.632703,-1.914134,0.000000,-15.555242,0.000000,-21.897691,0.000000,-22.405900,0.000000,299.894864,0.000000,900.000000
