Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,43.071341 ,119.371359 ,295.405732 ,701.540636 ,1638.548319 ,3800.350690 ,8787.918641 ,20294.906702  
09/04/2014 18:00,735698.750000,0.000000,0,1,1,-847.520602,-2627.464631,-1317.613520,-542.875924,-89.223157,-2715.629972,-3522.471222,-3307.240341,-4177.544945 
09/04/2014 19:00,735698.791667,0.041667,1,1,1,-923.065168,-2540.113159,-1316.024927,-541.608161,-91.813600,-2657.227811,-3522.469364,-3307.240469,-4177.544805 
09/04/2014 20:00,735698.833333,0.083333,1,1,1,-989.201464,-2475.567799,-1314.273151,-540.558389,-94.266920,-2604.810160,-3522.467297,-3307.240597,-4177.544665 
09/04/2014 21:00,735698.875000,0.125000,1,1,1,-1049.450903,-2425.284020,-1312.439940,-539.693739,-96.600190,-2557.368154,-3522.465025,-3307.240725,-4177.544525 
09/04/2014 22:00,735698.916667,0.166667,1,1,1,-1106.753401,-2384.891135,-1310.551456,-538.984314,-98.827311,-2514.120521,-3522.462554,-3307.240853,-4177.544384 
09/04/2014 23:00,735698.958333,0.208333,1,1,1,-1161.169982,-2351.659322,-1308.619815,-538.406434,-100.959764,-2474.450924,-3522.459889,-3307.240981,-4177.544244 
10/04/2014 00:00,735699.000000,0.250000,1,1,1,-1213.485585,-2323.765004,-1306.655644,-537.941055,-103.007158,-2437.865296,-3522.457034,-3307.241109,-4177.544104 
10/04/2014 01:00,735699.041667,0.291667,1,1,1,-1265.978639,-2300.154829,-1304.674397,-537.572667,-104.977625,-2403.962014,-3522.453991,-3307.241237,-4177.543964 
10/04/2014 02:00,735699.083333,0.333333,1,1,1,-1317.329994,-2279.895546,-1302.677509,-537.288487,-106.878118,-2372.410556,-3522.450767,-3307.241365,-4177.543824 
10/04/2014 03:00,735699.125000,0.375000,1,1,1,-1368.274143,-2262.291804,-1300.669552,-537.077871,-108.714631,-2342.935927,-3522.447363,-3307.241493,-4177.543684 
10/04/2014 04:00,735699.166667,0.416667,1,1,1,-1417.987815,-2246.861352,-1298.654257,-536.931875,-110.492372,-2315.307090,-3522.443783,-3307.241621,-4177.543543 
10/04/2014 05:00,735699.208333,0.458333,1,1,1,-1467.898201,-2233.250347,-1296.638226,-536.842926,-112.215903,-2289.328226,-3522.440030,-3307.241749,-4177.543403 
10/04/2014 06:00,735699.250000,0.500000,1,1,1,-1514.655038,-2221.150877,-1294.666984,-536.809988,-113.889243,-2264.832045,-3522.436107,-3307.241877,-4177.543263 
10/04/2014 07:00,735699.291667,0.541667,1,1,1,-1574.038407,-2212.080949,-1293.624438,-536.923363,-115.516016,-2241.674605,-3522.432017,-3307.242005,-4177.543123 
10/04/2014 08:00,735699.333333,0.583333,1,1,1,-1666.266596,-2210.779124,-1296.076613,-537.461704,-117.099695,-2219.731290,-3522.427763,-3307.242133,-4177.542983 
10/04/2014 09:00,735699.375000,0.625000,1,1,1,-1845.652636,-2223.814087,-1305.094684,-538.751772,-118.643803,-2198.893698,-3522.423346,-3307.242261,-4177.542843 
10/04/2014 10:00,735699.416667,0.666667,1,1,1,-2199.652928,-2254.227597,-1321.650749,-540.879326,-120.151737,-2179.067129,-3522.418769,-3307.242388,-4177.542702 
10/04/2014 11:00,735699.458333,0.708333,1,1,1,-2888.404121,-2301.254823,-1344.745170,-543.702867,-121.626536,-2160.168445,-3522.414035,-3307.242516,-4177.542562 
10/04/2014 12:00,735699.500000,0.750000,1,1,1,-4148.426965,-2362.282110,-1372.056855,-546.947188,-123.070719,-2142.124231,-3522.409146,-3307.242644,-4177.542422 
10/04/2014 13:00,735699.541667,0.791667,1,1,1,-6025.359966,-2432.963983,-1399.470215,-550.160595,-124.486176,-2124.869247,-3522.404103,-3307.242772,-4177.542282 
10/04/2014 14:00,735699.583333,0.833333,1,1,1,-7602.153870,-2493.057397,-1416.856257,-552.307294,-125.873785,-2108.345098,-3522.398910,-3307.242900,-4177.542142 
10/04/2014 15:00,735699.625000,0.875000,1,1,1,-8672.971868,-2539.501562,-1425.412090,-553.550719,-127.233964,-2092.499075,-3522.393567,-3307.243028,-4177.542002 
